"filename", "language", "JavaScript", "JSON", "HTML", "SQL", "CSS", "comment", "blank", "total"
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\orders\Orders.js", "JavaScript", 97, 0, 0, 0, 0, 0, 15, 112
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\payments\Create.js", "JavaScript", 181, 0, 0, 0, 0, 0, 24, 205
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\payments\Edit.js", "JavaScript", 177, 0, 0, 0, 0, 0, 25, 202
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\payments\Payments.js", "JavaScript", 96, 0, 0, 0, 0, 0, 13, 109
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\reviews\Create.js", "JavaScript", 162, 0, 0, 0, 0, 0, 24, 186
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\reviews\Edit.js", "JavaScript", 172, 0, 0, 0, 0, 0, 25, 197
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\reviews\Reviews.js", "JavaScript", 96, 0, 0, 0, 0, 0, 13, 109
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\users\Create.js", "JavaScript", 358, 0, 0, 0, 0, 2, 43, 403
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\users\Edit.js", "JavaScript", 394, 0, 0, 0, 0, 3, 46, 443
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\users\Users.js", "JavaScript", 93, 0, 0, 0, 0, 0, 14, 107
"e:\GitHub\KTU-Games-Database-Manager\src\enums.js", "JavaScript", 45, 0, 0, 0, 0, 0, 4, 49
"e:\GitHub\KTU-Games-Database-Manager\src\index.css", "CSS", 0, 0, 0, 0, 14, 0, 3, 17
"e:\GitHub\KTU-Games-Database-Manager\src\index.js", "JavaScript", 5, 0, 0, 0, 0, 0, 1, 6
"e:\GitHub\KTU-Games-Database-Manager\src\socket.js", "JavaScript", 3, 0, 0, 0, 0, 0, 2, 5
"e:\GitHub\KTU-Games-Database-Manager\src\tables.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 12
"Total", "-", 5852, 17615, 16, 165, 3071, 291, 1435, 28445
